id,tech_name
5218,視網膜光轉換AM-MicroLED拼接顯示器
5217,快速液態乳製品成分分析儀
5215,荷蘭倍力扇
5214,模具智能監測系統
5213,黏膜疫苗載劑
5212,近紅外二區螢光＋光聲雙模3D小動物影像系統結合自製高分子螢光/光聲染劑應用於小鼠全身及腫瘤血管顯影
5211,百發百中、相醫維命 – 發展伴隨式診斷以進行小分子RNA干擾片段的癌症精準醫療
5210,創新標靶癌症奈米藥物技術
5209,結合G72蛋白質與SLC7A11 mRNA作為生物標記來診斷阿茲海默症
5208,次世代之皂苷類疫苗佐劑
5207,治療思覺失調症的新曙光
5206,模擬大腸癌轉移腫瘤晶片之精準藥物篩選與個人化抗原捕捉劑型
5205,新冠肺炎的診斷與治療
5204,人工智慧篩檢X光影像之骨質疏鬆風險
5203,NanoBridge Memory
5202,參展技術2
5201,參展技術1
5200,超音波孩童脂肪肝影像診斷系統
5198,基於高維度腦影像分析之肺癌腦轉移腫瘤表皮生長因子接受器突變之多模態分類系統
5197,客製化之自行車非圓形鏈輪
5195,發光植物進行二氧化碳固化技術
5194,Myguardian Home XC-8000
5192,Electric noise characterization for semiconductor devices
5191,參展技術1
5190,NanoBridge FPGA
5189,RDL dielectric material for Advanced package
5188,Exchange Association Japan
5187,NanoBridge Technology 
5186,TECH-TAIYO KOGYO
5183,Log management system for iPax
5181,Dedicated speaker Kikuzo for auscultation training
5180,肚肚AppStore
5179,慢性B型肝炎創新合併療法：生技新藥BEL-X
5178,車輛感應警示雷達
5177,雲端聯網型CO2感測器
5176,3D AIoT感知系統
5175,Transparent Fire Retardant Coating for Timber
5174,A Rainwater-Based Aqueous Stationary Rechargeable Energy Storage System
5173,高宇智慧電管家
5171,Knowledge Driven Data Analytics System
5168,資安晶片設計解決方案供應商
5165,5G 整合小型基站 Cedar ISC ＆ APAL 5G MR混合實境眼鏡
5162,微菌治療與疫苗 / 保健食品開發與銷售
5161,新協作機器人CRX系列
5160,Digital Onboarding Toolkit
5156,Innovatrics ABIS - High-performance biometric identification system
5155,Powered by Nx VSaaS (Nx Meta)
5154,UL3600 循環係數驗證方案
5153,高效率去化還原碴之創新綠色製程
5152,深度學習結合物聯網血氧機早期預警猝死
5151,光學遙測PM2.5種類與質量濃度
5150,基於深度強化學習，智慧化商用Wi-Fi裝置增強通訊效能
5149,仿真精準聽覺器官：深度學習類神經智慧聯網噪音消除法於次世代電子耳
5148,用於智能手錶之新創脈波傳導速度(血管年齡)估測系統
5147,結合神經網路熵與卷積神經網路之智慧型結構物健康快篩系統
5146,運用眼動追蹤與人工智慧視覺辨識之3D列印義肢手臂
5145,精準舉重運動科學
5144,AIMS - AED售後智慧管理系統
5143,高通台灣創新競賽廠商-2
5142,"Reinventing Touchless ! aeroTAP, Touchless Interface"
5141,「TaiSEIA智慧家庭雲端平台」應用服務推廣
5140,半穿透鈣鈦礦太陽電池
5138,自動化表型分析—觀察蔬菜作物的生長
5137,鈍化射極與背面太陽電池(PERC) 
5135,高通台灣創新競賽廠商-1
5134,智慧產房
5133,綠色吸附材料及節能尾氣處理設備應用於產業揮發性有機物處理
5132,穿隧氧化層鈍化接觸(TOPCon)太陽電池
5131,交指式背鈍化接觸太陽電池 (IBPC)
5130,可撓式顯示屏
5129,耐高靜壓風機模組技術
5127,鋁製微流道熱交換器技術開發 
5124,高效率低溫室效應冷媒無油離心機開發(國產化空調1級能效-磁浮軸承離心式壓縮機/冰水機)
5123,3D變曲率智能電化學系統設備技術
5122,太空用太陽電池元件
5121,FaCare
5120,下水道液位計之導波管結構
5119,大氣電漿噴塗(APS)全固態鋰電池製備技術
5118,超高純度多功能奈米矽粉體
5117,1級能效14kW製冷高效率輕量化變頻VRF 多聯空調機組
5116,SmartFace for Public Security and Seamless Access Control
5115,On-Line高精度雷射測厚儀系統
5113,Virtual auscultation simulator ＜iPax＞
5112,Developing and maintaining practical links between Japan and Taiwan
5110,設置於下水道之即時監測設備之天線安裝方法
5106,杜邦™ Tychem® 6000 防護衣
5105,配電饋線分區段轉供復電策略
5104,使用機械手臂進行隨機尺寸物件具緩衝區模組的堆疊系統
5103,802.11ah HaLow chipset and software
5102,聯發科技 Wi-Fi 7 無線連網晶片
5101,簡易拆裝液流電池堆新型結構設計
5099,核能電廠風險顯著性評估
5095,IJP墨水技術
5094,資安端點分析學習建模技術與攻擊狙殺鏈獵捕平台
5093,我國地熱發電推動政策及現況
5092,點吸收式波浪發電機設計開發技術
5091,熱泵結合低耗能吸附除濕元件乾燥系統
5090,建築能源模擬分析平台
5089,高密度液流電池組件技術
5088,氫能分散式發電系統
5087,高效能氫氣純化器
5086,高功率密度燃料電池組
5085,氫能發展平台
5084,乾式厭氧醱酵技術
5083,圖靈證書
5082,工業測量解決方案
5081,顯微鏡應用解決方案
5080,模組化光合生物反應器系統、藻類養殖方法及夾具組
5079,旋轉窯高溫冶煉回收技術
5078,氫能普拉斯-加值化產氫生產設備
5077,無機蒸發滲透膜系統
5076,微藻固碳及利用技術
5075,菱炭紗
5074,熱化學轉換技術-觸媒除焦技術
5073,車聯網行動定位數據平台
5072,菱殼炭
5071,回收工業廢氣再製聚酯低碳纖維
5070,電子顯微鏡靜態觀測套件
5069,熱化學轉換技術-快速裂解產油技術
5068,生質/生分解短纖
5067,紡織品回收再利用之循環技術
5066,二氧化碳再利用生產輕質碳酸鈣技術
5065,具備延伸式偵測及回應的雲原生資安平台
5064,SCALANCE 邊緣現場處理引擎
5063,創新低滲漏高均勻度骨水泥灌注椎體成形術解決方案
5061,無密碼身份驗證
5060,植物肉製造技術
5059,靈活的儲能交直流功率轉換系統PCS解决方案
5058,鋰金屬固態電池
5056,先進封裝與系統級封裝
5054,回收廢紙容器產製海洋可分解塑膠之整合技術
5053,台積公司形象與ESG影片
5052,淨零碳排數位稽核方案
5051,PET聚酯回收技術
5050,RGF PHI光氫離子空氣淨化技術
5049,CROXERA智慧科技
5044,AI超級解像度晶片
5043,數據車隊
5041,PS8318 UFS 解決方案
5040,PS5021-E21T BGA SSD 解決方案
5039,PS5020-E20 (X1) 固態硬碟解決方案
5038,四重磷回收
5037,PS5018-E18 固態硬碟解決方案
5034,超重力電解氨氮產氫處理設備
5033,互動式顧客數據平台/智慧零售即時回應促銷系統
5031,Fun玩多人互動、沉浸式體感遊戲解決方案
5030,福衛八號超解析影像處理系統
5029,自主發展福衛七號衛星操控系統
5028,再生醫學真皮-神基賦活新曙光
5027,基於心電圖深度學習之智慧性非侵入式左心室肥厚風險預測技術
5026,調控電磁環境之可重置智慧面技術
5025,懸掛浸水式植物栽培發電系統
5024,具多尺度及區域邊緣驗證之脂肪肝分析系統
5023,改良式EMS專用微血/高吸附微型心肌酵素電化學晶片-能對應車上高晃 動環境並整合多元資訊於消防雲端達成全類型心肌梗塞之早期預警
5022,衛星訊號於任意地形環境之多路徑追蹤模型
5020,衛星反演成像之小數據凸深度學習
5019,醫療與長照歸人資訊整合系統
5018,雷射輔助快速應答可控黏性的智慧型膠帶
5017,超音波輔助微氣泡穴蝕效應於頑固型血管鈣化之治療
5016,以高速非揮發性記憶體陣列進行大型量子計算系統之模擬
5015,智慧航太物料成本粗略估算系統
5014,大面積收穫監測智慧平台
5013,高靈敏度半導體生醫晶片及檢測儀
5012,零資源之新語者語音合成技術
5011,高效固態儲氫合金及可攜式溫控儲放氫瓶
5010,運用人工智慧提升糖尿病併發症之精準醫療
5009,精準類風濕性關節炎之診斷套組
5008,新穎高分子與天然纖維素基固態電解質應用於鋰金屬電池
5006,人工智慧兒童及青少年心臟疾病臨床篩查系統
5004,高通量超解析極大生物樣品三維顯微影像技術
5003,應用於運動訓練負荷監控之AI零接觸心跳量測技術
5002,利用雙變量廣義加成模型動態預測新冠病毒中和性抗體
5001,壓電式二硫化鉬碳基複合材過濾網之工業廢水處理應用
5000,兩棲類皮膚啟發長效性表面防蝕/抗汙之滑液浸潤保護塗層
4999,基本事實一定正確嗎？可解釋分析生態系統：理解誤判以提升醫療與推薦系統之決策品質
4998,智能抗藥性細菌快速預測系統
4997,高效率回授式色純度增強膜用於全彩Micro LEDs 顯示器
4996,aBio:應用於虛擬實境之主動式雙渦環傳香裝置
4995,高柔韌性及可拉伸性之奈米發電機應用於可穿戴智慧紡織品
4994,智慧型互聯微電網電能共享與調度技術
4992,半導體廠務廢水處理之AI大數據分析與智能調度決策系統
4991,犬隻粒線體移植治療用幹細胞株 (CASCMT)
4990,智慧農業之白肉雞規格預測與最佳化飼養條件大數據分析技術
4989,高功率遠距氮化鎵電晶體無線充電產品
4988,具有多維度中空奈米結構之複合片體及其應用
4987,腦轉移瘤AI輔助偵測系統: DeepMets®-Plus
4986,應用於多重微電網之階層式能源管理系統
4985,拓樸超導性矽化物異質結構之製作技術
4984,組織纖維化疾病的體外細胞培養與檢測系統
4983,矽/鍺單晶島積層型三維積體電路技術
4982,草蝦生殖腺成熟度辨識暨產卵時間智慧判斷
4981,運用微核醣核酸開發川崎症分子診斷技術
4980,非侵入式智慧生醫診測－肺部疾病的預測為例
4979,開發“病毒宿主嵌合DNA”為B型肝炎病毒相關肝癌之血液腫瘤標記
4978,用於微電網之次世代汰役電池儲能系統
4976,多模人工智慧個人化4D高齡健康失智預測模組
4975,新世代全球3D即時動態海洋與漁業地理資訊分析系統
4974,高值化智慧環境友善多功能型地膜研發與應用
4973,AIAugSurgery: 輔助外科手術之人工智慧電子系統關鍵技術
4972,體積全像導光技術(用於混合實境顯示裝置)
4971,積體化光載毫米波天線
4970,整合醫療影像之彈性仿真假體與MR技術建立外科手術訓練與規劃系統
4969,心跳停止事件的預後評估及治療建議-多式聯合之自動化神經預後判別模型
4968,口袋型超音波應用於病患中耳積液疾病之可行性研究
4967,前瞻單晶片三維多層級堆疊之高密度積體電路關鍵技術
4966,因應超越摩爾時代之智慧終端微機電環境感測器集成
4965,半導體奈米先進製程控制優化決策與虛擬量測技術
4964,節能減碳多功能仿生自供電自行車系統
4963,高遷移率材料、製程、多層疊元件及熱電路模型；鐵電鉿基氧化物之負電容特性研究及相關應用；先進原子層材料與模組技術
4962,DeepBT腦瘤智慧精準醫療系統：沿時間軸病灶偵測與放射手術療效預測
4961,設計虛擬實境撈魚任務及觸覺回饋裝置應用於臨床平衡訓練
4960,學習式影像/視訊壓縮
4958,運用3D列印開發含纖維軟性機器人應用於微型手術
4957,固態變壓器
4956,幽門螺旋桿菌抗藥性基因型檢測
4955,初代人類呼吸道上皮細胞模式之建構及在新冠肺炎研究之應用
4954,以質譜儀發展代謝體、腸胃菌代謝物分析技術
4953,以高性能深度學習分析次世代基因定序資料預測混合檢體中的個體
4952,應用於人群環繞場所智慧型自走載具之整合式感測、導航技術與加速晶片技術
4951,SiC Based DC固態電子式斷路器與智慧化保護協調
4950,AI無人機強韌自主導航於精準道路跟隨
4948,整合多種機器學習與深度學習演算法建構心律不整與冠狀動脈心臟病(CHD)之風險評估模型
4947,廢棄釩液流電池質子交換膜循環技術
4946,以AXL與MERTK為標的之癌症免疫療法藥物
4945,建置國家級人體生物資料庫整合平台
4943,色轉換膜與純化微陣列
4942,前瞻X光與深紫外光感測器
4940,以5G與智慧無人機建構之海岸巡防與環境永續調查系統
4939,SiC 第三類半導體晶圓材料快速薄化
4937,新興二維鈣鈦礦室內光伏元件驅動基於物聯網技術之幼童照護系統
4936,高容量高安全性全固態鋰金屬電池
4935,旋翼無人機精準定位盤旋及定點降落
4934,治療多重系統退化症的新希望
4933,一種產細菌素之愛媛類芽孢桿菌及其應用
4932,事業廢棄物轉質再利用之淨零排放系統
4931,膽固醇型液晶AI光電感測智慧物聯技術於環境檢測、醫學檢驗、防疫快篩與綠能減碳之使用
4930,以新穎脈衝電場技術延緩水果寒害現象達到永續農業發展的目標
4929,HarDNet高性能AI神經網路及其於醫療影像分析之應用
4928,基於新型黏彈模型設計之高解析度超音波彈性影像應用於薄層組織診斷
4927,新世代超導量子位元
4926,預防化療誘發周邊神經病變之神經保護藥物DBPR168
4925,你做我學 – 機器手臂少量樣本自動示範學習
4923,開放銀行區塊鏈個資安控平台
4922,互動式病史詢問診斷輔助系統
4921,可應用於AR/VR穿戴裝置之智慧節能與低延遲顯示畫素陣列技術
4919,基於超音波觸覺回饋之非接觸式AI病理互動平台
4918,鈣迴路捕獲CO2技術
4917,三維資訊為基礎之偽標籤方法實現領域自適應深度估測技術
4915,後矽世代之前瞻二維半導體電晶體技術
4914,杏鮑菇副產物之萃取物做為益合素強化乳酸菌益生功效，以提高白蝦成長及健康的表現
4913,具膠原蛋白12專一導向功能之胜肽序列及其於骨關節炎及角膜缺損之應用
4912,i-Dris：毫米波通訊系統之智慧電磁波反射表面快速佈建技術
4911,仿生一氧化氮前體奈米藥物NanoNO用於治療癌症
4910,碳化矽互補式金氧半場效應電晶體積體電路與高功率電晶體整合技術
4909,電動車用固態鋰離子電池與其複合式結構技術
4907,臺大浮臺 - 臺灣創新浮動式離岸風機浮臺
4906,具環境友善與低碳排之尼龍66單體電合成技術
4905,光電化學含碳廢棄物升級轉換系統
4904,結合邊緣運算與人工智慧即時調控之高綠能占比多重微電網區塊鏈調度平台建置
4903,科技與人文結合的全方位樂活紓壓模式
4902,心電圖人工智慧判讀平台
4901,經濟思考從小開始
4900,土壤氮磷鉀營養源快篩套組
4895,綠色環保-RE GREEN居家製肥機_無臭防蟲製成機肥
4894,運動營養開發策略應用於全民健康促進與競技運動表現提升
4893,木質纖維素離子溶液水解產醣技術
4892,IGZO/Si系統單晶片技術在AR/VR應用
4891,綠電應用的解決方案及服務
4890,破風取勝-自由車選手減阻技術研發
4889,Toro TDC 雙線噴灌控制系統
4888,智慧道路安全警示系統
4887,3D 晶圓堆疊技術
4886,網路安全認證方法及手持式電子裝置認證方法
4885, 達人數位分身智慧水產雲系統
4884,菁英運動員高峰狀態之關鍵密碼
4883,大型車輛駕駛盲區內輪差主動預警系統
4882,In-Energy智慧能源AI總管
4881,人工智慧記憶體架構
4880,咖啡渣開發為機能性飼料添加劑的技術
4879,自動化設備韌性智慧維護系統(RSMS)
4878,SLiM 人臉識別方案，智慧電子門鎖
4877,SLiM元宇宙方案，眼手偵測
4876,富鈞行動水務監理系統
4875,Qamp mini 迷你熱循環儀
4874,駕駛輔助Level 3 整合技術
4873,祈福許願樹
4872,eKoEN 輕量型能源管理系統
4871,天然廢棄物再生減碳綠金系列產品
4870,新世代超音波顯影劑
4868,工業空污廢水數位整合管理平台方案
4867,SLiM元宇宙方案，眼部偵測
4865,Vital NetZero 零碳雲嘗鮮版
4863,PS5026-E26 固態硬碟解決方案
4856,Kiosk AI保健師/AI影像辨識智慧貨架
4854,低功耗高效能AI IP - DeepLogCore
4852,AquaBreath®感濕伸縮纖維技術
4851,Qsep1-Lite 生物片段分析儀
4850,精準機能噴塗面料技術
4849,人工智慧晶片靜態效能分析
4848,新世代綠色循環濾網模組
4847,人工智慧晶片軟體編譯器
4845,智慧化電動輔助跑車
4844,極低耗電語音喚醒/指令辨識
4843,科技運動健身輔助服飾
4842,應用於AR智慧眼鏡之全彩micro-LED顯示器
4841,主動驅動 Mini / micro-LED透明拼接顯示器
4840,nFOPT®非侵入性光纖生理監測技術及智慧照護系統
4839,全球領先無光罩適應形圖案化補償技術
4838,全球領先無光罩高深寬比曝光及高填孔濺鍍技術與應用
4837,全球首創低繞射透明AM Micro LED
4836,SECI Box - 泛用型 SECS/GEM 閘道器
4835,集成纖維及模組化技術
4834,工業應用鏡頭
4833,世界級超精密光學加工技術與全球首創非接觸浮空顯示應用
4832,AI 智慧照護與安全系統
4831,深度學習視訊/毫米波雷達感測器融合 RSU 系統
4830,Instant production of microneedle on fabrics with customizable features
4829,複合式空品感測器
4828,透明曲面雷射3D掃描量測系統
4827,All-in-One熱影像安護技術
4826,吸收性物品回收系統/尿布變黃金
4825,VOIS可調式咽喉植入物(治療聲帶麻痺)
4822,nSPHERE Pressurized Helmet
4820,創新低碳排微生物合成靛藍染料技術
4819,循環材料驗證與媒合平台
4817,高頻單級式電源轉換技術
4813,可循環銅箔基板
4812,鹼性膜電解水產氫製程技術
4811,"β-Ga2O3 Epitaxial wafers and Substrates (Novel Crystal Technology, Inc)"
4809,毒必淨
4808,鮮肽
4806,酵益素
4805,邊信聯可信運算平台-可信異質邊緣運算解決方案
4804,"Automation Tech. for Visual Inspection (Auto-Inspect Co.,ltd)"
4803,"Thermoelectric Generation (TEG) Module/System for IoT/Energy-saving (E-thermo Gentek Co.,ltd)"
4802,高精度長距商用車盲區毫米波雷達
4801,整車線傳控制器
4800,軟體增強型機器人關節模組(SARJ)
4799,"Distributed Sensor Fusion, Computing and Modeling Platform"
4798,eCapture 3D Depth camera modules
4797,杜邦™  Tychem®2000防護衣
4796,聚酯同質易回用-TPEE低熔點熱熔膠膜綠色貼合材料技術
4794,杜邦™ Tyvek®400 防護衣
4793,智慧骨科手術輔助系統關鍵技術開發
4792,光學式黑蜆選別系統 
4791,風浪影響下船舶自主航行技術
4789,雷射血液微循環造影系統
4788,優貝克IOT應用
4787,優貝克新能源
4785,台灣自來水公司人工智慧漏水檢測儀
4784,優貝克光學領域智慧電動車應用
4782,發展利嘉淨水場及南化淨水場小水力發電
4781,Works with Nx Integrations Ecosytem
4780,工業級有線與無線的網路架構解決方案
4778,北爾電子X2系列 – 智慧人機
4777,北爾電子iX單一套件萬物連結
4776,阻斷海洛因或嗎啡毒品中毒路徑的點滴處方及其應用
4764,眼球追蹤解決方案
4763,結合水過濾處理之能產生增進人體健康的飲用水特性的處理技術
4762,三維無人機智能雲端平台
4761,ELECLEAN 360智能潔淨系統
4760,電漿晶圓切割
4757,低軌衛星終端之陣列天線模組
4756,線上晶圓級高深寬比TSV檢測技術
4755,車用輕量化高性能鋁合金與複材技術
4754,SyncKit遠距醫療檢診系統
4753,碳捕捉、再利用及封存減碳技術宣導
4752,低溫耐衝漆彈面罩
4751,固體再生燃料
4750, 高強度航太鋁合金鑄件之低壓鑄造技術
4749,3D體驗平台
4748,AI機器視覺～智慧型自動化驗布機
4746,非類固醇乾癬治療植物新藥PTB323X
4745,SAP 永續解決方案 – Climate 21
4744,複合式醫材溫感水膠
4742,智慧管網行動洩漏快篩預警系統
4741,再生塑膠技術
4740,低空載功耗之高效能轉換模組
4739,無線行動超音波掃描儀
4738,下世代碳化矽電動車驅控器
4737,下世代碳化矽電動車驅控器
4735,高接著雷射拆解封裝膠材料＆面板非破片高價材料循環製程 
4734,Nx Witness VMS
4733,城市動態影像AI感知平台
4731,浸沒式水冷伺服器系統
4729,高含浸技術暨熱塑碳纖複材加工製程整合平台
4727,點石成金-減塑再生好環境
4726,超臨界物理發泡技術
4724,高酬載燃料電池無人機
4723,重油加氫脫硫廢觸媒循環提製釩金屬電解液及其儲能應用
4721,整合零信任雲平台之自動刀具路徑產生技術
4720,工具機跨平台虛擬切削檢視平台技術
4719,鋁合金積層製造模具應用
4718,臺灣本土酵母庫及其民生應用技術
4717,少量資料學習之製造影像分析應用技術
4716,實體零售商品管理流程數位化技術
4715,AI加速器設計與應用、神經網路視訊辨識作業系統
4714,5G SA智慧型行動邊緣運算系統
4713,ART無軌捷運式自駕公車
4712,數位減碳應用技術
4711,食品原物料影像辨識技術
4710,可信任性智慧排程系統
4709,無人機橋梁巡查系統
4708,醫療級雲端居家睡眠檢測
4707,微創式顱內OCT術中輔助導引技術
4705,藍碳共養: 儲碳、固碳、清理底質養殖碳匯區塊鏈技術。
4704,智慧貼紙解決方案
4703,iSure愛關懷Smart Care
4702,愛奇能農場解決方案
4699,AIOT定位技術
4696,Nutri-Crypt完守晶球
4695,LinX®軸式線馬 
4694,電動車智能充電系統
4693,新式高教機模型/航太液壓致動器
4692,Linker VisionAI
4689,高階PCB高頻高速性能智能化檢測方案 創新應用於HPC、5G、高功率之場域
4688,5G智慧展演  VR 360°環景演唱會
4682,循環模組化牆面系統
4681,即時動作比對
4680,農電合掌ESG
4679,覓拓MITOABC 幹細胞培養基添加試劑套組
4677,嵌入式波導光伏能源採集系統
4674,常壓電漿清洗設備
4673,WiFi 跌倒感測器
4672,Hex Home
4670,功能性高分子聚合和新型光起始劑
4669,高效能觸媒: 異相觸媒和聚氨酯非錫觸媒
4668,太空用光學智能遙測酬載
4667,半導體測試生產自動化與智慧製造
4666,安控IC晶圓測試量產技術
4665,車用IC晶圓測試量產技術
4664,豬流行性下痢口服疫苗開發
4661,魔塊物聯網傳感器
4660,Etron’s Innovative Technology of Long Retention-Time DRAM (LRTDRAMTM)
4659,USB 4K2K 60 FPS 影音擷取晶片
4658,隱私資料處理晶片、 隱私資料處理USB Dongle
4657,鈺創之全球體積最小之DRAM – RPC DRAM
4653,DNAi 庫存優化
4652,高靈敏度半導體生醫晶片及檢測儀
4650,資料數據去識別化/可搜尋加密技術
4649,太陽能追踪器(阻絕陰影設計)
4647,台電鳳山宿舍零耗能智慧家庭微電網展示屋
4646,高耐候高強度工程材料-太電邊框
4644,生物質可再生化學品: 具有自修復(self-healing)功能之材料
4643,高速外觀檢查系統
4642,液晶智慧天線
4641,液晶智慧窗
4640,氟化鈣超高純度結晶技術
4638,快速檢驗樣品中戴奧辛及或多氯聯苯之方法
4637,咖啡自動化發酵及乾燥機
4636,水稻臺東35號及臺東32號品種及良質生產、稻種繁殖與採種技術
4635,洛神葵‘臺東6號-黑晶’品種及種苗繁殖技術
4634,附掛式雜糧播種裝置
4633,可搬運式強制通氣型炭化桶
4632,履帶式電動智能跟隨搬運機
4631,智慧組裝系統
4630,台糖天然植物粉
4629,電動智能跟隨搬運機
4628,萵苣葉斑病好發環境預警系統運算模式
4627,鳳梨切口蒸汽殺菌機
4626,農業剩餘物質再利用技術套組
4625,番茄台中11號
4624,蘭花省工高效一貫化作業輔助機具
4623,水稻品種桃園5號繁殖及採種技術
4622,旋轉式避蛾燈製造技術’應用於果樹吸果夜蛾
4621,履帶式植物殘枝粉碎機
4620,環境友善水分散性粒劑(WG)之製程技術
4619,牧草生物炭及炭醋生產技術
4618,長者照護智慧觀測服務
4617,12導程心電圖與人工智慧判讀系統
4616,畜牧廢水施灌牧草經營模式
4615,改善畜禽生長性能與降低糞尿氨氣濃度之益生菌生產與應用技術
4614,離岸風場藻貝類養殖之海洋碳匯應用 (中國半葉馬尾藻育成技術)
4613,竹質燃料顆粒(棒)產製技術
4612,香氛手工紙材料包製作技術
4611,低碳友善栽培配套技術-昆蟲監測與警示系統
4610,強化鳳梨產銷鏈創新技術
4609,減碳在地化生產的國產玉米新品種
4608,蔭鳳梨醬常溫貯存技術
4607,有機質肥料製程降低碳排之技術
4606,鳳梨釋迦創新加工技術
4605,台糖生技材料廠
4604,除臭飼料添加物產品配方技術
4603,南瓜抗性澱粉提升技術開發
4602,利用常溫電漿技術降低飼料抗營養因子
4601,臺灣藜萃取及改善脂肪肝技術
4600,木生菇類太空包自動化生產模擬與監控技術
4599,海葵魚種魚養殖環境監測與先期預警
4598,洗選蛋廠產品自動搬運系統及其產品自動搬運方法
4596,農用穿戴式省力機具
4595,鳳梨皮青貯料製作技術
4594,米甘藷青貯料產品製程
4593,檸檬高值化產品與副產物再利用
4592,眼動追蹤技術解決方案
4591,汽車智慧座艙系統解決方案
4590,智慧車隊管理解決方案
4589,AI智能全自動化血癌臨床流式細胞檢測分析平台
4588,高效能加密貨幣演算伺服器應用晶片
4587,資料處理中心伺服器同態加密演算加速器晶片
4584,智慧工廠物流
4583,Linq
4582,Whole Genome Sequencing Bundle
4580,甘藷青貯料產品製程
